"actorid","directorid","name","gender"
"1","1","Robert Downey Jr","M"
"2","2","Edward Norton","M"
"3","3","Robert Downey Jr","M"
"4","4","Chris Hemsworth","M"
"5","5","Paul Rudd","M"
